geoid,year,housing_starts_total,housing_completions
5320001.00,2018,1,0
5320001.00,2019,0,1
5320001.00,2020,1,0
5320001.00,2021,1,2
5320001.00,2022,6,0
5320001.00,2023,1,
5320001.00,2024,0,
5320005.00,2018,0,0
5320005.00,2019,0,0
5320005.00,2020,2,0
5320005.00,2021,0,2
5320005.00,2022,41,0
5320005.00,2023,14,
5320005.00,2024,0,
5320006.00,2018,1,0
5320006.00,2019,2,1
5320006.00,2020,0,2
5320006.00,2021,0,0
5320006.00,2022,0,0
5320006.00,2023,0,
5320006.00,2024,0,
5320007.00,2018,0,2
5320007.00,2019,0,0
5320007.00,2020,1,0
5320007.00,2021,0,1
5320007.00,2022,0,0
5320007.00,2023,0,
5320007.00,2024,0,
5320009.01,2018,0,0
5320009.01,2019,0,0
5320009.01,2020,0,0
5320009.01,2021,1,0
5320009.01,2022,0,1
5320009.01,2023,0,
5320009.01,2024,0,
5320009.02,2018,0,0
5320009.02,2019,0,0
5320009.02,2020,0,0
5320009.02,2021,0,0
5320009.02,2022,0,0
5320009.02,2023,0,
5320009.02,2024,0,
5320013.00,2018,1,1
5320013.00,2019,0,0
5320013.00,2020,2,0
5320013.00,2021,0,2
5320013.00,2022,0,0
5320013.00,2023,1,
5320013.00,2024,2,
5320100.03,2018,26,13
5320100.03,2019,7,37
5320100.03,2020,11,10
5320100.03,2021,9,9
5320100.03,2022,12,6
5320100.03,2023,15,
5320100.03,2024,7,
5350001.00,2018,0,0
5350001.00,2019,0,0
5350001.00,2020,0,0
5350001.00,2021,0,0
5350001.00,2022,0,0
5350001.00,2023,0,
5350001.00,2024,0,
5350002.00,2018,1,0
5350002.00,2019,1,1
5350002.00,2020,0,0
5350002.00,2021,0,0
5350002.00,2022,1,1
5350002.00,2023,0,
5350002.00,2024,0,
5350004.00,2018,0,0
5350004.00,2019,0,0
5350004.00,2020,0,0
5350004.00,2021,0,0
5350004.00,2022,0,0
5350004.00,2023,0,
5350004.00,2024,0,
5350005.00,2018,0,0
5350005.00,2019,0,673
5350005.00,2020,0,0
5350005.00,2021,0,0
5350005.00,2022,0,0
5350005.00,2023,410,
5350005.00,2024,0,
5350006.00,2018,0,0
5350006.00,2019,0,0
5350006.00,2020,0,0
5350006.00,2021,0,0
5350006.00,2022,0,0
5350006.00,2023,0,
5350006.00,2024,0,
5350007.01,2018,0,0
5350007.01,2019,0,0
5350007.01,2020,0,0
5350007.01,2021,0,0
5350007.01,2022,0,0
5350007.01,2023,0,
5350007.01,2024,0,
5350007.02,2018,0,0
5350007.02,2019,0,0
5350007.02,2020,0,0
5350007.02,2021,0,0
5350007.02,2022,0,0
5350007.02,2023,298,
5350007.02,2024,0,
5350008.01,2018,735,0
5350008.01,2019,0,0
5350008.01,2020,1202,302
5350008.01,2021,57,970
5350008.01,2022,0,281
5350008.01,2023,0,
5350008.01,2024,0,
5350008.02,2018,511,0
5350008.02,2019,0,0
5350008.02,2020,579,0
5350008.02,2021,302,1038
5350008.02,2022,425,302
5350008.02,2023,0,
5350008.02,2024,0,
5350009.00,2018,0,0
5350009.00,2019,0,0
5350009.00,2020,1,0
5350009.00,2021,0,0
5350009.00,2022,0,0
5350009.00,2023,0,
5350009.00,2024,0,
5350010.01,2018,79,1
5350010.01,2019,0,0
5350010.01,2020,0,103
5350010.01,2021,426,0
5350010.01,2022,0,0
5350010.01,2023,0,
5350010.01,2024,0,
5350010.02,2018,4,8
5350010.02,2019,0,45
5350010.02,2020,0,0
5350010.02,2021,1,0
5350010.02,2022,578,0
5350010.02,2023,0,
5350010.02,2024,1,
5350011.01,2023,0,
5350011.01,2024,129,
5350011.02,2023,2328,
5350011.02,2024,0,
5350011.03,2023,543,
5350011.03,2024,0,
5350012.01,2018,457,625
5350012.01,2019,0,0
5350012.01,2020,0,886
5350012.01,2021,840,0
5350012.01,2022,429,0
5350012.01,2023,0,
5350012.01,2024,0,
5350012.03,2018,0,695
5350012.03,2019,0,0
5350012.03,2020,0,0
5350012.03,2021,0,0
5350012.03,2022,0,0
5350012.03,2023,0,
5350012.03,2024,0,
5350012.04,2018,0,0
5350012.04,2019,0,0
5350012.04,2020,0,0
5350012.04,2021,0,0
5350012.04,2022,0,0
5350012.04,2023,586,
5350012.04,2024,0,
5350013.01,2018,0,0
5350013.01,2019,308,0
5350013.01,2020,0,0
5350013.01,2021,0,300
5350013.01,2022,0,534
5350013.01,2023,0,
5350013.01,2024,0,
5350013.02,2018,0,0
5350013.02,2019,0,0
5350013.02,2020,0,423
5350013.02,2021,0,0
5350013.02,2022,496,0
5350013.02,2023,0,
5350013.02,2024,0,
5350014.00,2018,0,0
5350014.00,2019,0,0
5350014.00,2020,0,0
5350014.00,2021,0,0
5350014.00,2022,0,0
5350014.00,2023,0,
5350014.00,2024,0,
5350015.00,2018,0,255
5350015.00,2019,0,0
5350015.00,2020,0,0
5350015.00,2021,418,669
5350015.00,2022,0,0
5350015.00,2023,546,
5350015.00,2024,0,
5350016.00,2018,417,869
5350016.00,2019,490,334
5350016.00,2020,0,607
5350016.00,2021,521,427
5350016.00,2022,379,1011
5350016.00,2023,1020,
5350016.00,2024,484,
5350017.01,2023,2304,
5350017.01,2024,1738,
5350017.02,2023,0,
5350017.02,2024,1376,
5350018.00,2018,311,3
5350018.00,2019,476,744
5350018.00,2020,378,506
5350018.00,2021,227,0
5350018.00,2022,0,0
