geoid,year,median_income,median_rent,population,previous_population,renter_households,rent_burden_pct
5320001.00,2021,68000.0,1150.0,3578,3389,795,42.7
5320002.01,2021,76500.0,1020.0,4265,4132,665,22.0
5320002.02,2021,56400.0,1080.0,4624,4521,1510,37.8
5320002.03,2021,84000.0,1400.0,6253,6075,525,37.1
5320003.01,2021,87000.0,1300.0,4386,4321,455,30.8
5320003.02,2021,101000.0,1490.0,6592,6313,450,46.7
5320004.01,2021,81000.0,1140.0,3077,2963,415,37.3
5320004.02,2021,54800.0,1250.0,4172,4081,1480,48.5
5320005.00,2021,52800.0,1090.0,4040,3833,1125,41.2
5320006.00,2021,61600.0,1130.0,3641,3524,875,37.9
5320007.00,2021,79000.0,1430.0,5575,5170,695,37.5
5320008.01,2021,99000.0,1410.0,3805,3824,205,40.0
5320008.02,2021,82000.0,1570.0,2649,2531,335,47.8
5320008.03,2021,98000.0,1530.0,4352,4393,300,28.3
5320008.05,2021,91000.0,1090.0,3280,3196,370,35.1
5320008.06,2021,119000.0,1860.0,5461,5462,120,29.2
5320008.08,2021,130000.0,2180.0,3858,3843,80,31.3
5320008.09,2021,111000.0,2560.0,4386,4090,450,80.0
5320009.01,2021,75500.0,1230.0,2710,2657,465,41.3
5320009.02,2021,96000.0,1380.0,3310,3263,205,24.4
5320009.03,2021,97000.0,1140.0,6077,5999,635,20.5
5320009.04,2021,92000.0,1580.0,2780,2667,195,35.9
5320009.05,2021,78000.0,1410.0,5408,5399,1100,47.0
5320010.00,2021,45600.0,1050.0,5346,4524,2200,48.5
5320011.00,2021,84000.0,1390.0,5142,5284,700,47.1
5320012.01,2021,65000.0,1350.0,3438,3266,945,46.3
5320012.02,2021,86000.0,1680.0,2882,2613,315,47.6
5320013.00,2021,111000.0,1490.0,6451,6369,400,50.0
5320014.01,2021,98000.0,1210.0,2676,2469,310,35.5
5320014.02,2021,52000.0,1250.0,5238,5072,2175,45.5
5320015.02,2021,94000.0,1620.0,4550,4075,455,39.3
5320015.03,2021,80000.0,1300.0,1795,1694,285,31.6
5320015.04,2021,74000.0,1040.0,3178,2245,580,54.9
5320016.04,2021,114000.0,2300.0,14443,7396,1190,45.1
5320016.05,2021,108000.0,1760.0,5831,5782,295,49.2
5320016.06,2021,132000.0,2320.0,6385,5466,290,41.4
5320016.07,2021,134000.0,2720.0,3920,1895,160,43.8
5320016.08,2021,151000.0,2420.0,5829,5662,125,44.0
5320100.01,2021,112000.0,1530.0,7312,6584,570,45.6
5320100.02,2021,94000.0,1450.0,5499,5638,760,40.4
5320100.03,2021,133000.0,1820.0,8108,6316,400,27.5
5320101.02,2021,115000.0,1410.0,4188,4114,240,56.3
5320101.03,2021,126000.0,1900.0,4023,4063,95,29.4
5320101.04,2021,106000.0,1350.0,4887,4607,415,30.1
